timestamp,meter_id,meter_value,panel_value,panel_meter_diff
42192,meter_01,2665.94,2081.87,-584.0700000000002
42193,meter_01,2666.04,2082.09,-583.9499999999998
42194,meter_01,2666.15,2082.3,-583.8499999999999
42195,meter_01,2666.26,2082.52,-583.7400000000002
42196,meter_01,2666.37,2082.74,-583.6300000000001
42197,meter_01,2666.48,2082.95,-583.5300000000002
42198,meter_01,2666.58,2083.17,-583.4099999999999
42199,meter_01,2666.69,2083.38,-583.31
42200,meter_01,2666.8,2083.6,-583.2000000000003
42201,meter_01,2666.91,2083.82,-583.0899999999997
42202,meter_01,2667.02,2084.03,-582.9899999999998
42203,meter_01,2667.12,2084.25,-582.8699999999999
42204,meter_01,2667.23,2084.46,-582.77
42205,meter_01,2667.34,2084.68,-582.6600000000003
42206,meter_01,2667.45,2084.9,-582.5499999999997
42207,meter_01,2667.56,2085.11,-582.4499999999998
42208,meter_01,2667.66,2085.33,-582.3299999999999
42209,meter_01,2667.77,2085.54,-582.23
42210,meter_01,2667.88,2085.76,-582.1199999999999
42211,meter_01,2667.99,2085.97,-582.02
42212,meter_01,2668.1,2086.19,-581.9099999999999
42213,meter_01,2668.2,2086.41,-581.79
42214,meter_01,2668.31,2086.62,-581.69
42215,meter_01,2668.42,2086.84,-581.5799999999999
42216,meter_01,2668.53,2087.05,-581.48
42217,meter_01,2668.63,2087.27,-581.3600000000001
42218,meter_01,2668.74,2087.48,-581.2599999999998
42219,meter_01,2668.85,2087.7,-581.1500000000001
42220,meter_01,2668.96,2087.92,-581.04
42221,meter_01,2669.07,2088.13,-580.94
42222,meter_01,2669.17,2088.35,-580.8200000000002
42223,meter_01,2669.28,2088.56,-580.7200000000003
42224,meter_01,2669.39,2088.78,-580.6099999999997
42225,meter_01,2669.5,2088.99,-580.5100000000002
42226,meter_01,2669.6,2089.21,-580.3899999999999
42227,meter_01,2669.71,2089.42,-580.29
42228,meter_01,2669.82,2089.64,-580.1800000000003
42229,meter_01,2669.93,2089.86,-580.0699999999997
42230,meter_01,2670.04,2090.07,-579.9699999999998
42231,meter_01,2670.14,2090.29,-579.8499999999999
42232,meter_01,2670.25,2090.5,-579.75
42233,meter_01,2670.36,2090.72,-579.6400000000003
42234,meter_01,2670.47,2090.93,-579.54
42235,meter_01,2670.57,2091.15,-579.4200000000001
42236,meter_01,2670.68,2091.36,-579.3199999999997
42237,meter_01,2670.79,2091.58,-579.21
42238,meter_01,2670.9,2091.79,-579.1100000000001
42239,meter_01,2671.0,2092.01,-578.9899999999998
42240,meter_01,2671.11,2092.22,-578.8900000000003
42241,meter_01,2671.22,2092.44,-578.7799999999997
42242,meter_01,2671.33,2092.65,-578.6799999999998
42243,meter_01,2671.43,2092.87,-578.56
42244,meter_01,2671.54,2093.08,-578.46
42245,meter_01,2671.65,2093.3,-578.3499999999999
42246,meter_01,2671.76,2093.51,-578.25
42247,meter_01,2671.86,2093.73,-578.1300000000001
42248,meter_01,2671.97,2093.94,-578.0299999999997
42249,meter_01,2672.08,2094.16,-577.9200000000001
42250,meter_01,2672.19,2094.38,-577.81
42251,meter_01,2672.29,2094.59,-577.6999999999998
42252,meter_01,2672.4,2094.8,-577.5999999999999
42253,meter_01,2672.51,2095.02,-577.4900000000002
42254,meter_01,2672.62,2095.23,-577.3899999999999
42255,meter_01,2672.72,2095.45,-577.27
42256,meter_01,2672.83,2095.66,-577.1700000000001
42257,meter_01,2672.94,2095.88,-577.06
42258,meter_01,2673.05,2096.09,-576.96
42259,meter_01,2673.15,2096.31,-576.8400000000001
42260,meter_01,2673.26,2096.52,-576.7400000000002
42261,meter_01,2673.37,2096.74,-576.6300000000001
42262,meter_01,2673.48,2096.95,-576.5300000000002
42263,meter_01,2673.58,2097.17,-576.4099999999999
42264,meter_01,2673.69,2097.38,-576.31
42265,meter_01,2673.8,2097.6,-576.2000000000003
42266,meter_01,2673.91,2097.81,-576.0999999999999
42267,meter_01,2674.01,2098.03,-575.98
42268,meter_01,2674.12,2098.24,-575.8800000000001
42269,meter_01,2674.23,2098.46,-575.77
42270,meter_01,2674.34,2098.67,-575.6700000000001
42271,meter_01,2674.44,2098.89,-575.5500000000002
42272,meter_01,2674.55,2099.1,-575.4500000000003
42273,meter_01,2674.66,2099.31,-575.3499999999999
42274,meter_01,2674.76,2099.53,-575.23
42275,meter_01,2674.87,2099.74,-575.1300000000001
42276,meter_01,2674.98,2099.96,-575.02
42277,meter_01,2675.09,2100.17,-574.9200000000001
42278,meter_01,2675.19,2100.39,-574.8000000000002
42279,meter_01,2675.3,2100.6,-574.7000000000003
42280,meter_01,2675.41,2100.82,-574.5899999999997
42281,meter_01,2675.52,2101.03,-574.4899999999998
42282,meter_01,2675.62,2101.24,-574.3800000000001
42283,meter_01,2675.73,2101.46,-574.27
42284,meter_01,2675.84,2101.67,-574.1700000000001
42285,meter_01,2675.94,2101.89,-574.0500000000002
42286,meter_01,2676.05,2102.1,-573.9500000000003
42287,meter_01,2676.16,2102.32,-573.8399999999997
42288,meter_01,2676.27,2102.53,-573.7399999999998
42289,meter_01,2676.37,2102.74,-573.6300000000001
42290,meter_01,2676.48,2102.96,-573.52
42291,meter_01,2676.59,2103.17,-573.4200000000001
42292,meter_01,2676.69,2103.39,-573.3000000000002
42293,meter_01,2676.8,2103.6,-573.2000000000003
42294,meter_01,2676.91,2103.82,-573.0899999999997
42295,meter_01,2677.01,2104.03,-572.98
42296,meter_01,2677.12,2104.24,-572.8800000000001
42297,meter_01,2677.23,2104.46,-572.77
42298,meter_01,2677.34,2104.67,-572.6700000000001
42299,meter_01,2677.44,2104.89,-572.5500000000002
42300,meter_01,2677.55,2105.1,-572.4500000000003
42301,meter_01,2677.66,2105.31,-572.3499999999999
42302,meter_01,2677.76,2105.53,-572.23
42303,meter_01,2677.87,2105.74,-572.1300000000001
42304,meter_01,2677.98,2105.96,-572.02
42305,meter_01,2678.08,2106.17,-571.9099999999999
42306,meter_01,2678.19,2106.38,-571.81
42307,meter_01,2678.3,2106.6,-571.7000000000003
42308,meter_01,2678.41,2106.81,-571.5999999999999
42309,meter_01,2678.51,2107.03,-571.48
42310,meter_01,2678.62,2107.24,-571.3800000000001
42311,meter_01,2678.73,2107.45,-571.2800000000002
42312,meter_01,2678.83,2107.67,-571.1599999999999
42313,meter_01,2678.94,2107.88,-571.06
42314,meter_01,2679.05,2108.09,-570.96
42315,meter_01,2679.15,2108.31,-570.8400000000001
42316,meter_01,2679.26,2108.52,-570.7400000000002
42317,meter_01,2679.37,2108.74,-570.6300000000001
42318,meter_01,2679.47,2108.95,-570.52
42319,meter_01,2679.58,2109.16,-570.4200000000001
42320,meter_01,2679.69,2109.38,-570.31
42321,meter_01,2679.79,2109.59,-570.1999999999998
42322,meter_01,2679.9,2109.8,-570.0999999999999
42323,meter_01,2680.01,2110.02,-569.9900000000002
42324,meter_01,2680.12,2110.23,-569.8899999999999
42325,meter_01,2680.22,2110.44,-569.7799999999997
42326,meter_01,2680.33,2110.66,-569.6700000000001
42327,meter_01,2680.44,2110.87,-569.5700000000002
42328,meter_01,2680.54,2111.08,-569.46
42329,meter_01,2680.65,2111.3,-569.3499999999999
42330,meter_01,2680.76,2111.51,-569.25
42331,meter_01,2680.86,2111.72,-569.1400000000003
42332,meter_01,2680.97,2111.94,-569.0299999999997
42333,meter_01,2681.08,2112.15,-568.9299999999998
42334,meter_01,2681.18,2112.36,-568.8199999999997
42335,meter_01,2681.29,2112.58,-568.71
42336,meter_01,2681.4,2112.79,-568.6100000000001
42337,meter_01,2681.5,2113.0,-568.5
42338,meter_01,2681.61,2113.22,-568.3900000000003
42339,meter_01,2681.72,2113.43,-568.29
42340,meter_01,2681.82,2113.64,-568.1800000000003
42341,meter_01,2681.93,2113.86,-568.0699999999997
42342,meter_01,2682.04,2114.07,-567.9699999999998
42343,meter_01,2682.14,2114.28,-567.8599999999997
42344,meter_01,2682.25,2114.5,-567.75
42345,meter_01,2682.35,2114.71,-567.6399999999999
42346,meter_01,2682.46,2114.92,-567.54
42347,meter_01,2682.57,2115.14,-567.4300000000003
42348,meter_01,2682.67,2115.35,-567.3200000000002
42349,meter_01,2682.78,2115.56,-567.2200000000003
42350,meter_01,2682.89,2115.77,-567.1199999999999
42351,meter_01,2682.99,2115.99,-567.0
42352,meter_01,2683.1,2116.2,-566.9000000000001
42353,meter_01,2683.21,2116.41,-566.8000000000002
42354,meter_01,2683.31,2116.63,-566.6799999999998
42355,meter_01,2683.42,2116.84,-566.5799999999999
42356,meter_01,2683.53,2117.05,-566.48
42357,meter_01,2683.63,2117.27,-566.3600000000001
42358,meter_01,2683.74,2117.48,-566.2599999999998
42359,meter_01,2683.85,2117.69,-566.1599999999999
42360,meter_01,2683.95,2117.9,-566.0499999999997
42361,meter_01,2684.06,2118.12,-565.94
42362,meter_01,2684.16,2118.33,-565.8299999999999
42363,meter_01,2684.27,2118.54,-565.73
42364,meter_01,2684.38,2118.76,-565.6199999999999
42365,meter_01,2684.48,2118.97,-565.5100000000002
42366,meter_01,2684.59,2119.18,-565.4100000000003
42367,meter_01,2684.7,2119.39,-565.31
42368,meter_01,2684.8,2119.61,-565.19
42369,meter_01,2684.91,2119.82,-565.0899999999997
42370,meter_01,2685.02,2120.03,-564.9899999999998
42371,meter_01,2685.12,2120.24,-564.8800000000001
42372,meter_01,2685.23,2120.46,-564.77
42373,meter_01,2685.33,2120.67,-564.6599999999999
42374,meter_01,2685.44,2120.88,-564.56
42375,meter_01,2685.55,2121.09,-564.46
42376,meter_01,2685.65,2121.31,-564.3400000000001
42377,meter_01,2685.76,2121.52,-564.2400000000002
42378,meter_01,2685.87,2121.73,-564.1399999999999
42379,meter_01,2685.97,2121.94,-564.0299999999997
42380,meter_01,2686.08,2122.16,-563.9200000000001
42381,meter_01,2686.18,2122.37,-563.81
42382,meter_01,2686.29,2122.58,-563.71
42383,meter_01,2686.4,2122.79,-563.6100000000001
42384,meter_01,2686.5,2123.01,-563.4899999999998
42385,meter_01,2686.61,2123.22,-563.3900000000003
42386,meter_01,2686.72,2123.43,-563.29
42387,meter_01,2686.82,2123.64,-563.1800000000003
42388,meter_01,2686.93,2123.85,-563.0799999999999
42389,meter_01,2687.03,2124.07,-562.96
42390,meter_01,2687.14,2124.28,-562.8599999999997
42391,meter_01,2687.25,2124.49,-562.7600000000002
42392,meter_01,2687.35,2124.7,-562.6500000000001
42393,meter_01,2687.46,2124.92,-562.54
42394,meter_01,2687.56,2125.13,-562.4299999999998
42395,meter_01,2687.67,2125.34,-562.3299999999999
42396,meter_01,2687.78,2125.55,-562.23
42397,meter_01,2687.88,2125.76,-562.1199999999999
42398,meter_01,2687.99,2125.98,-562.0099999999998
42399,meter_01,2688.09,2126.19,-561.9000000000001
42400,meter_01,2688.2,2126.4,-561.7999999999997
42401,meter_01,2688.31,2126.61,-561.6999999999998
42402,meter_01,2688.41,2126.82,-561.5899999999997
42403,meter_01,2688.52,2127.04,-561.48
42404,meter_01,2688.62,2127.25,-561.3699999999999
42405,meter_01,2688.73,2127.46,-561.27
42406,meter_01,2688.84,2127.67,-561.1700000000001
42407,meter_01,2688.94,2127.88,-561.06
42408,meter_01,2689.05,2128.1,-560.9500000000003
42409,meter_01,2689.15,2128.31,-560.8400000000001
42410,meter_01,2689.26,2128.52,-560.7400000000002
42411,meter_01,2689.37,2128.73,-560.6399999999999
42412,meter_01,2689.47,2128.94,-560.5299999999997
42413,meter_01,2689.58,2129.15,-560.4299999999998
42414,meter_01,2689.68,2129.37,-560.31
42415,meter_01,2689.79,2129.58,-560.21
42416,meter_01,2689.89,2129.79,-560.0999999999999
42417,meter_01,2690.0,2130.0,-560.0
42418,meter_01,2690.11,2130.21,-559.9000000000001
42419,meter_01,2690.21,2130.42,-559.79
42420,meter_01,2690.32,2130.64,-559.6800000000003
42421,meter_01,2690.42,2130.85,-559.5700000000002
42422,meter_01,2690.53,2131.06,-559.4700000000003
42423,meter_01,2690.64,2131.27,-559.3699999999999
42424,meter_01,2690.74,2131.48,-559.2599999999998
42425,meter_01,2690.85,2131.69,-559.1599999999999
42426,meter_01,2690.95,2131.91,-559.04
42427,meter_01,2691.06,2132.12,-558.94
42428,meter_01,2691.16,2132.33,-558.8299999999999
42429,meter_01,2691.27,2132.54,-558.73
42430,meter_01,2691.38,2132.75,-558.6300000000001
42431,meter_01,2691.48,2132.96,-558.52
42432,meter_01,2691.59,2133.17,-558.4200000000001
42433,meter_01,2691.69,2133.39,-558.3000000000002
42434,meter_01,2691.8,2133.6,-558.2000000000003
42435,meter_01,2691.9,2133.81,-558.0900000000001
42436,meter_01,2692.01,2134.02,-557.9900000000002
42437,meter_01,2692.12,2134.23,-557.8899999999999
42438,meter_01,2692.22,2134.44,-557.7799999999997
42439,meter_01,2692.33,2134.65,-557.6799999999998
42440,meter_01,2692.43,2134.86,-557.5699999999997
42441,meter_01,2692.54,2135.08,-557.46
42442,meter_01,2692.64,2135.29,-557.3499999999999
42443,meter_01,2692.75,2135.5,-557.25
42444,meter_01,2692.85,2135.71,-557.1399999999999
42445,meter_01,2692.96,2135.92,-557.04
42446,meter_01,2693.07,2136.13,-556.94
42447,meter_01,2693.17,2136.34,-556.8299999999999
42448,meter_01,2693.28,2136.55,-556.73
42449,meter_01,2693.38,2136.76,-556.6199999999999
42450,meter_01,2693.49,2136.97,-556.52
42451,meter_01,2693.59,2137.19,-556.4000000000001
42452,meter_01,2693.7,2137.4,-556.2999999999997
42453,meter_01,2693.8,2137.61,-556.19
42454,meter_01,2693.91,2137.82,-556.0899999999997
42455,meter_01,2694.01,2138.03,-555.98
42456,meter_01,2694.12,2138.24,-555.8800000000001
42457,meter_01,2694.23,2138.45,-555.7800000000002
42458,meter_01,2694.33,2138.66,-555.6700000000001
42459,meter_01,2694.44,2138.87,-555.5700000000002
42460,meter_01,2694.54,2139.08,-555.46
42461,meter_01,2694.65,2139.29,-555.3600000000001
42462,meter_01,2694.75,2139.51,-555.2399999999998
42463,meter_01,2694.86,2139.72,-555.1400000000003
42464,meter_01,2694.96,2139.93,-555.0300000000002
42465,meter_01,2695.07,2140.14,-554.9300000000003
42466,meter_01,2695.17,2140.35,-554.8200000000002
42467,meter_01,2695.28,2140.56,-554.7200000000003
42468,meter_01,2695.38,2140.77,-554.6100000000001
42469,meter_01,2695.49,2140.98,-554.5099999999998
42470,meter_01,2695.6,2141.19,-554.4099999999999
42471,meter_01,2695.7,2141.4,-554.2999999999997
42472,meter_01,2695.81,2141.61,-554.1999999999998
42473,meter_01,2695.91,2141.82,-554.0899999999997
42474,meter_01,2696.02,2142.03,-553.9899999999998
42475,meter_01,2696.12,2142.24,-553.8800000000001
42476,meter_01,2696.23,2142.45,-553.7800000000002
42477,meter_01,2696.33,2142.66,-553.6700000000001
42478,meter_01,2696.44,2142.88,-553.56
42479,meter_01,2696.54,2143.09,-553.4499999999998
42480,meter_01,2696.65,2143.3,-553.3499999999999
42481,meter_01,2696.75,2143.51,-553.2399999999998
42482,meter_01,2696.86,2143.72,-553.1400000000003
42483,meter_01,2696.96,2143.93,-553.0300000000002
42484,meter_01,2697.07,2144.14,-552.9300000000003
42485,meter_01,2697.17,2144.35,-552.8200000000002
42486,meter_01,2697.28,2144.56,-552.7200000000003
42487,meter_01,2697.38,2144.77,-552.6100000000001
42488,meter_01,2697.49,2144.98,-552.5099999999998
42489,meter_01,2697.59,2145.19,-552.4000000000001
42490,meter_01,2697.7,2145.4,-552.2999999999997
42491,meter_01,2697.8,2145.61,-552.19
42492,meter_01,2697.91,2145.82,-552.0899999999997
42493,meter_01,2698.01,2146.03,-551.98
42494,meter_01,2698.12,2146.24,-551.8800000000001
42495,meter_01,2698.22,2146.45,-551.77
42496,meter_01,2698.33,2146.66,-551.6700000000001
42497,meter_01,2698.43,2146.87,-551.56
42498,meter_01,2698.54,2147.08,-551.46
42499,meter_01,2698.64,2147.29,-551.3499999999999
42500,meter_01,2698.75,2147.5,-551.25
42501,meter_01,2698.85,2147.71,-551.1399999999999
42502,meter_01,2698.96,2147.92,-551.04
42503,meter_01,2699.06,2148.13,-550.9299999999998
42504,meter_01,2699.17,2148.34,-550.8299999999999
42505,meter_01,2699.27,2148.55,-550.7199999999998
42506,meter_01,2699.38,2148.76,-550.6199999999999
42507,meter_01,2699.48,2148.97,-550.5100000000002
42508,meter_01,2699.59,2149.18,-550.4100000000003
42509,meter_01,2699.69,2149.39,-550.3000000000002
42510,meter_01,2699.8,2149.6,-550.2000000000003
42511,meter_01,2699.9,2149.81,-550.0900000000001
42512,meter_01,2700.01,2150.02,-549.9900000000002
42513,meter_01,2700.11,2150.23,-549.8800000000001
42514,meter_01,2700.22,2150.44,-549.7799999999997
42515,meter_01,2700.32,2150.65,-549.6700000000001
42516,meter_01,2700.43,2150.86,-549.5699999999997
42517,meter_01,2700.53,2151.07,-549.46
42518,meter_01,2700.64,2151.28,-549.3599999999997
42519,meter_01,2700.74,2151.49,-549.25
42520,meter_01,2700.85,2151.7,-549.1500000000001
42521,meter_01,2700.95,2151.91,-549.04
42522,meter_01,2701.06,2152.12,-548.94
42523,meter_01,2701.16,2152.32,-548.8399999999997
42524,meter_01,2701.27,2152.53,-548.7399999999998
42525,meter_01,2701.37,2152.74,-548.6300000000001
42526,meter_01,2701.48,2152.95,-548.5300000000002
42527,meter_01,2701.58,2153.16,-548.4200000000001
42528,meter_01,2701.69,2153.37,-548.3200000000002
42529,meter_01,2701.79,2153.58,-548.21
42530,meter_01,2701.9,2153.79,-548.1100000000001
42531,meter_01,2702.0,2154.0,-548.0
42532,meter_01,2702.1,2154.21,-547.8899999999999
42533,meter_01,2702.21,2154.42,-547.79
42534,meter_01,2702.31,2154.63,-547.6799999999998
42535,meter_01,2702.42,2154.84,-547.5799999999999
42536,meter_01,2702.52,2155.05,-547.4699999999998
42537,meter_01,2702.63,2155.26,-547.3699999999999
42538,meter_01,2702.73,2155.47,-547.2600000000002
42539,meter_01,2702.84,2155.67,-547.1700000000001
42540,meter_01,2702.94,2155.88,-547.06
42541,meter_01,2703.05,2156.09,-546.96
42542,meter_01,2703.15,2156.3,-546.8499999999999
42543,meter_01,2703.26,2156.51,-546.75
42544,meter_01,2703.36,2156.72,-546.6400000000003
42545,meter_01,2703.46,2156.93,-546.5300000000002
42546,meter_01,2703.57,2157.14,-546.4300000000003
42547,meter_01,2703.67,2157.35,-546.3200000000002
42548,meter_01,2703.78,2157.56,-546.2200000000003
42549,meter_01,2703.88,2157.77,-546.1100000000001
42550,meter_01,2703.99,2157.97,-546.02
42551,meter_01,2704.09,2158.18,-545.9100000000003
42552,meter_01,2704.2,2158.39,-545.81
42553,meter_01,2704.3,2158.6,-545.7000000000003
42554,meter_01,2704.41,2158.81,-545.5999999999999
42555,meter_01,2704.51,2159.02,-545.4900000000002
42556,meter_01,2704.61,2159.23,-545.3800000000001
42557,meter_01,2704.72,2159.44,-545.2799999999997
42558,meter_01,2704.82,2159.65,-545.1700000000001
42559,meter_01,2704.93,2159.86,-545.0699999999997
42560,meter_01,2705.03,2160.06,-544.9700000000003
42561,meter_01,2705.14,2160.27,-544.8699999999999
42562,meter_01,2705.24,2160.48,-544.7599999999998
42563,meter_01,2705.35,2160.69,-544.6599999999999
42564,meter_01,2705.45,2160.9,-544.5499999999997
42565,meter_01,2705.55,2161.11,-544.44
42566,meter_01,2705.66,2161.32,-544.3399999999997
42567,meter_01,2705.76,2161.53,-544.23
42568,meter_01,2705.87,2161.73,-544.1399999999999
42569,meter_01,2705.97,2161.94,-544.0299999999997
42570,meter_01,2706.08,2162.15,-543.9299999999998
42571,meter_01,2706.18,2162.36,-543.8199999999997
42572,meter_01,2706.28,2162.57,-543.71
42573,meter_01,2706.39,2162.78,-543.6099999999997
42574,meter_01,2706.49,2162.99,-543.5
42575,meter_01,2706.6,2163.19,-543.4099999999999
42576,meter_01,2706.7,2163.4,-543.2999999999997
42577,meter_01,2706.81,2163.61,-543.1999999999998
42578,meter_01,2706.91,2163.82,-543.0899999999997
42579,meter_01,2707.01,2164.03,-542.98
42580,meter_01,2707.12,2164.24,-542.8800000000001
42581,meter_01,2707.22,2164.44,-542.7799999999997
42582,meter_01,2707.33,2164.65,-542.6799999999998
42583,meter_01,2707.43,2164.86,-542.5699999999997
42584,meter_01,2707.53,2165.07,-542.46
42585,meter_01,2707.64,2165.28,-542.3599999999997
42586,meter_01,2707.74,2165.49,-542.25
42587,meter_01,2707.85,2165.69,-542.1599999999999
42588,meter_01,2707.95,2165.9,-542.0499999999997
42589,meter_01,2708.06,2166.11,-541.9499999999998
42590,meter_01,2708.16,2166.32,-541.8399999999997
42591,meter_01,2708.26,2166.53,-541.73
42592,meter_01,2708.37,2166.74,-541.6300000000001
42593,meter_01,2708.47,2166.94,-541.5299999999997
42594,meter_01,2708.58,2167.15,-541.4299999999998
42595,meter_01,2708.68,2167.36,-541.3199999999997
42596,meter_01,2708.78,2167.57,-541.21
42597,meter_01,2708.89,2167.78,-541.1099999999997
42598,meter_01,2708.99,2167.98,-541.0099999999998
42599,meter_01,2709.1,2168.19,-540.9099999999999
42600,meter_01,2709.2,2168.4,-540.7999999999997
42601,meter_01,2709.3,2168.61,-540.69
42602,meter_01,2709.41,2168.82,-540.5899999999997
42603,meter_01,2709.51,2169.02,-540.4900000000002
42604,meter_01,2709.62,2169.23,-540.3899999999999
42605,meter_01,2709.72,2169.44,-540.2799999999997
42606,meter_01,2709.82,2169.65,-540.1700000000001
42607,meter_01,2709.93,2169.86,-540.0699999999997
42608,meter_01,2710.03,2170.06,-539.9700000000003
42609,meter_01,2710.14,2170.27,-539.8699999999999
42610,meter_01,2710.24,2170.48,-539.7599999999998
42611,meter_01,2710.34,2170.69,-539.6500000000001
42612,meter_01,2710.45,2170.89,-539.56
42613,meter_01,2710.55,2171.1,-539.4500000000003
42614,meter_01,2710.66,2171.31,-539.3499999999999
